1/9/16,16 19 32 34 57 13,3
1/6/16,02 11 47 62 63 17,3
1/2/16,05 06 15 29 42 10,2
12/30/15,12 36 38 54 61 22,3
12/26/15,27 40 44 59 65 20,2
12/23/15,16 38 55 63 67 25,4
12/19/15,28 30 41 59 68 10,2
12/16/15,09 10 32 42 55 06,2
12/12/15,02 14 19 30 62 22,2
12/9/15,07 10 16 46 56 01,2
12/5/15,13 27 33 47 68 13,2
12/2/15,14 18 19 32 64 09,2
11/28/15,02 06 47 66 67 02,3
11/25/15,16 29 53 58 69 21,2
11/21/15,37 47 50 52 57 21,3
11/18/15,17 40 41 46 69 06,2
11/14/15,14 22 37 45 66 05,3
11/11/15,04 26 32 55 64 18,3
11/7/15,07 16 25 50 53 15,2
11/4/15,02 12 17 20 65 17,4
10/31/15,09 20 25 47 68 07,2
10/28/15,04 54 56 62 63 10,2
10/24/15,20 31 56 60 64 02,3
10/21/15,30 32 42 56 57 11,4
10/17/15,48 49 57 62 69 19,3
10/14/15,15 20 29 31 40 01,2
10/10/15,12 27 29 43 68 01,2
10/7/15,18 30 40 48 52 09,3
10/3/15,06 26 33 44 46 04,2
9/30/15,21 39 40 55 59 17,3
9/26/15,23 31 42 50 57 05,3
9/23/15,08 29 41 51 58 05,2
9/19/15,12 17 26 43 48 24,2
9/16/15,05 07 24 31 39 07,3
9/12/15,02 03 13 16 35 27,3
9/9/15,44 45 47 50 51 08,2
9/5/15,10 16 18 29 45 19,2
9/2/15,17 22 30 46 56 16,3
8/29/15,18 21 25 28 29 16,2
8/26/15,02 22 32 45 56 12,5
8/22/15,04 12 14 21 55 07,4
8/19/15,06 08 43 48 50 07,2
8/15/15,03 13 17 42 52 24,4
8/12/15,08 13 29 38 52 28,2
8/8/15,09 34 48 52 54 15,4
8/5/15,09 11 14 16 42 19,2
8/1/15,07 13 24 49 57 15,3
7/29/15,04 22 27 28 52 35,3
7/25/15,27 29 34 41 44 02,3
7/22/15,12 31 43 44 57 11,2
7/18/15,06 37 39 45 55 33,3
7/15/15,13 16 34 45 50 11,2
7/11/15,11 39 46 52 54 03,2
7/8/15,04 15 25 27 30 18,3
7/4/15,03 06 14 18 24 21,3
7/1/15,07 24 26 31 41 25,2
6/27/15,18 28 35 46 49 27,5
6/24/15,03 05 10 22 32 07,4
6/20/15,09 10 16 20 57 15,2
6/17/15,20 21 22 41 54 07,3
6/13/15,29 41 48 52 54 29,2
6/10/15,31 32 48 49 53 25,2
6/6/15,08 13 18 27 43 15,4
6/3/15,06 08 13 37 40 11,2
5/30/15,08 09 25 56 57 22,2
5/27/15,08 15 34 53 59 23,2
5/23/15,09 15 17 31 43 16,4
5/20/15,01 12 28 35 44 25,3
5/16/15,24 29 38 48 52 32,2
5/13/15,01 25 29 31 47 07,3
5/9/15,04 15 17 35 58 17,3
5/6/15,23 24 27 39 41 30,5
5/2/15,02 06 11 30 31 33,3
4/29/15,01 26 34 38 51 06,3
4/25/15,21 33 35 38 45 12,2
4/22/15,10 14 25 39 53 18,2
4/18/15,13 22 23 29 31 17,3
4/15/15,01 16 21 29 40 30,3
4/11/15,01 12 32 42 58 12,2
4/8/15,01 19 45 46 58 29,2
4/4/15,33 39 40 41 54 28,3
4/1/15,02 30 33 39 44 01,3
3/28/15,02 04 06 12 38 17,3
3/25/15,07 19 23 50 54 14,2
3/21/15,11 16 30 38 42 07,4
3/18/15,14 25 30 33 47 08,2
3/14/15,08 14 39 46 47 18,2
3/11/15,11 24 31 40 44 27,2
3/7/15,34 36 38 42 50 33,4
3/4/15,08 12 15 35 50 32,2
2/28/15,11 17 25 28 46 12,2
2/25/15,17 19 21 32 39 08,3
2/21/15,10 14 18 34 51 26,2
2/18/15,01 09 29 32 49 22,2
2/14/15,01 24 44 45 51 28,2
2/11/15,11 13 25 39 54 19,3
2/7/15,05 10 21 34 58 33,5
2/4/15,24 36 51 52 56 22,2
1/31/15,05 11 16 26 50 34,2
1/28/15,12 24 35 36 49 01,5
1/24/15,16 19 20 29 33 10,2
1/21/15,11 12 15 28 57 23,4
1/17/15,15 16 23 27 36 09,2
1/14/15,02 04 10 41 53 22,5
1/10/15,02 09 19 28 29 19,5
1/7/15,14 15 47 49 59 10,2
1/3/15,04 18 43 46 55 25,3
12/31/14,17 27 37 40 53 35,2
12/27/14,07 10 11 14 36 15,2
12/24/14,11 12 46 47 50 22,4
12/20/14,14 15 19 31 56 05,5
12/17/14,22 31 38 47 48 15,3
12/13/14,05 13 28 43 55 33,3
12/10/14,34 44 48 54 55 10,2
12/6/14,12 15 22 43 49 14,2
12/3/14,25 30 32 46 54 26,3
11/29/14,13 24 30 42 48 27,2
11/26/14,16 17 22 46 54 35,5
11/22/14,23 49 53 54 57 35,2
11/19/14,06 36 38 48 51 17,2
11/15/14,13 16 33 35 51 28,2
11/12/14,37 39 51 52 55 11,3
11/8/14,09 19 33 38 54 15,3
11/5/14,02 11 19 21 42 34,3
11/1/14,01 03 13 25 38 17,2
10/29/14,25 28 48 57 59 16,3
10/25/14,06 10 51 54 57 12,2
10/22/14,29 30 40 42 50 16,2
10/18/14,20 26 27 36 54 19,2
10/15/14,05 07 19 27 28 20,2
10/11/14,10 19 37 38 39 28,2
10/8/14,05 16 31 46 50 18,3
10/4/14,13 18 24 25 33 31,2
10/1/14,01 04 18 20 45 07,2
9/27/14,02 11 35 52 54 13,3
9/24/14,07 14 21 24 41 26,4
9/20/14,22 23 30 37 39 16,4
9/17/14,18 25 36 48 50 23,2
9/13/14,01 06 16 37 53 27,3
9/10/14,02 14 39 40 43 13,5
9/6/14,09 29 31 43 50 18,2
9/3/14,02 16 43 45 51 35,3
8/30/14,05 28 31 52 59 27,2
8/27/14,17 24 26 45 46 19,3
8/23/14,28 32 35 36 52 31,3
8/20/14,04 08 21 38 40 03,2
8/16/14,07 08 17 48 59 09,2
8/13/14,08 37 39 40 52 24,2
8/9/14,03 12 31 34 51 24,2
8/6/14,01 08 24 28 49 24,5
8/2/14,12 26 44 46 47 29,2
7/30/14,13 30 42 49 53 29,3
7/26/14,24 28 30 38 39 16,2
7/23/14,04 10 12 22 31 03,5
7/19/14,10 17 25 45 53 09,2
7/16/14,05 15 18 26 32 35,3
7/12/14,02 03 07 23 51 26,2
7/9/14,09 25 42 55 57 14,2
7/5/14,24 34 36 57 58 11,4
7/2/14,08 18 45 53 58 35,2
6/25/14,10 20 25 50 53 35,4
6/21/14,05 06 37 41 54 26,3
6/18/14,06 09 29 52 59 07,3
6/14/14,09 33 42 45 54 30,3
6/11/14,14 18 25 33 49 23,5
6/7/14,28 30 35 58 59 15,2
6/4/14,01 07 10 22 49 24,3
5/31/14,15 27 31 34 48 01,2
5/28/14,02 24 28 32 59 25,3
5/24/14,15 16 28 49 55 18,2
5/21/14,04 20 34 39 58 31,5
5/17/14,23 32 39 47 49 22,3
5/14/14,07 33 39 52 55 33,3
5/10/14,04 31 41 47 55 01,2
5/7/14,17 29 31 48 49 34,2
5/3/14,05 15 16 46 49 26,4
4/30/14,02 09 11 19 50 32,3
4/26/14,03 07 22 30 33 20,3
4/23/14,19 25 29 36 48 12,4
4/19/14,05 06 29 35 51 21,5
4/16/14,34 39 42 44 59 08,3
4/12/14,14 26 45 54 55 20,2
4/9/14,09 14 44 48 49 29,2
4/5/14,11 21 26 33 34 29,5
4/2/14,08 13 19 22 53 24,2
3/29/14,02 03 12 27 38 17,2
3/26/14,28 33 41 44 59 21,2
3/22/14,13 28 31 55 58 15,2
3/19/14,02 19 23 34 43 14,2
3/15/14,02 05 34 51 58 09,4
3/12/14,14 15 28 37 54 10,2
3/8/14,10 14 24 32 41 30,2
3/5/14,03 07 09 26 54 19,2
3/1/14,03 08 25 30 47 13,4
2/26/14,11 12 17 38 42 02,2
2/22/14,02 03 13 14 54 04,5
2/19/14,01 17 35 49 54 34,3
2/15/14,02 09 14 21 23 03,3
2/12/14,36 44 49 52 57 01,2
2/8/14,24 25 34 37 54 29,2
2/5/14,08 17 32 57 59 24,3
2/1/14,05 12 15 27 38 07,2
1/29/14,11 23 28 32 47 20,2
1/25/14,08 12 18 55 57 02,2
1/22/14,01 02 07 09 55 29,3
1/18/14,13 14 19 31 38 25,
1/15/14,07 08 09 24 29 25,
1/11/14,10 15 33 48 54 34,
1/8/14,10 28 39 47 58 22,
1/4/14,19 20 37 41 58 14,
1/1/14,15 24 40 48 52 23,
12/28/13,08 35 44 51 56 18,
12/25/13,23 28 38 39 56 32,
12/21/13,25 36 40 45 51 08,
12/18/13,07 24 37 39 40 01,
12/14/13,14 25 32 33 41 34,
12/11/13,01 10 13 18 19 27,
12/7/13,13 20 32 45 48 17,
12/4/13,06 09 11 31 44 25,
11/30/13,05 26 44 45 57 29,
11/27/13,18 25 50 55 57 17,
11/23/13,05 12 43 52 55 10,
11/20/13,04 18 23 32 45 07,
11/16/13,10 29 37 44 59 10,
11/13/13,05 31 50 55 56 09,
11/9/13,03 09 37 49 56 32,
11/6/13,01 05 10 15 49 22,
11/2/13,13 23 24 27 40 17,
10/30/13,02 36 40 49 54 10,
10/26/13,04 06 34 49 56 29,
10/23/13,03 23 31 34 47 13,
10/19/13,09 33 54 56 57 05,
10/16/13,03 26 28 34 42 28,
10/12/13,08 10 26 57 58 04,
10/9/13,03 09 19 33 38 18,
10/5/13,11 12 17 39 40 05,
10/2/13,04 06 25 42 51 17,
9/28/13,14 47 52 53 54 05,
9/25/13,02 07 17 49 53 23,
9/21/13,12 17 45 54 58 13,
9/18/13,07 10 22 32 35 19,
9/14/13,01 17 25 37 44 20,
9/11/13,11 19 33 42 52 33,
9/7/13,02 19 22 26 45 24,
9/4/13,02 09 26 45 47 11,
8/31/13,02 07 25 40 56 20,
8/28/13,06 07 09 19 32 13,
8/24/13,12 17 25 45 59 19,
8/21/13,30 40 42 46 48 23,
8/17/13,18 21 46 54 56 23,
8/14/13,04 11 17 43 51 20,
8/10/13,04 12 14 37 58 13,
8/7/13,05 25 30 58 59 32,
8/3/13,21 24 36 42 45 15,
7/31/13,08 24 39 49 59 05,
7/27/13,09 23 40 53 58 06,
7/24/13,09 29 40 44 54 07,
7/20/13,14 25 27 38 58 06,
7/17/13,01 22 34 38 42 17,
7/13/13,02 08 22 35 37 06,
7/10/13,30 31 45 55 59 27,
7/6/13,02 13 35 36 52 11,
7/3/13,03 06 29 40 51 04,
6/29/13,08 28 30 53 56 16,
6/26/13,01 18 33 39 46 33,
6/22/13,13 19 23 33 57 28,
6/19/13,07 46 47 52 57 17,
6/15/13,28 36 40 48 55 01,
6/12/13,16 22 23 42 55 32,
6/8/13,02 11 22 26 32 19,
6/5/13,04 26 33 36 55 32,
6/1/13,22 28 33 53 59 14,
5/29/13,09 14 17 49 57 02,
5/25/13,02 06 19 21 27 25,
5/22/13,09 31 35 41 57 26,
5/18/13,10 13 14 22 52 11,
5/15/13,02 11 26 34 41 32,
5/11/13,06 13 19 23 43 16,
5/8/13,21 22 26 30 57 27,
5/4/13,07 12 26 36 40 17,
5/1/13,22 26 31 54 55 18,
4/27/13,03 23 48 54 55 05,
4/24/13,09 19 31 56 59 02,
4/20/13,06 08 30 39 48 20,
4/17/13,13 18 36 48 58 28,
4/13/13,10 12 31 56 57 33,
4/10/13,01 36 40 52 53 20,
4/6/13,04 07 08 29 39 24,
4/3/13,01 06 08 12 35 03,
3/30/13,11 23 26 46 55 27,
3/27/13,07 37 43 48 52 16,
3/23/13,17 29 31 52 53 31,
3/20/13,13 14 17 43 54 15,
3/16/13,03 07 21 44 53 16,
3/13/13,05 09 28 32 38 29,
3/9/13,10 37 40 46 52 12,
3/6/13,06 10 23 41 45 01,
3/2/13,03 08 13 41 56 16,
2/27/13,03 14 20 34 48 21,
2/23/13,02 05 31 39 41 29,
2/20/13,03 17 19 25 32 17,
2/16/13,15 16 46 50 58 29,
2/13/13,12 23 25 27 43 29,
2/9/13,05 06 16 36 58 03,
2/6/13,05 27 36 38 41 12,
2/2/13,11 16 33 40 41 34,
1/30/13,14 16 32 47 52 16,
1/26/13,03 22 26 41 49 18,
1/23/13,11 12 24 43 45 09,
1/19/13,08 28 29 34 38 35,
1/16/13,09 21 28 32 51 35,
1/12/13,10 14 21 23 47 07,
1/9/13,11 13 20 27 59 26,
1/5/13,26 30 49 51 54 25,
1/2/13,18 20 28 35 53 20,
12/29/12,36 46 50 52 55 14,
12/26/12,11 13 23 43 54 04,
12/22/12,01 18 35 39 44 11,
12/19/12,05 08 20 23 30 03,
12/15/12,15 23 40 44 55 14,
12/12/12,08 10 25 36 44 28,
12/8/12,07 23 26 40 53 21,
12/5/12,13 17 19 27 38 12,
12/1/12,03 10 19 36 46 03,
11/28/12,05 16 22 23 29 06,
11/24/12,22 32 37 44 50 34,
11/21/12,08 18 24 30 39 26,
11/17/12,03 15 27 58 59 20,
11/14/12,08 10 30 44 58 13,
11/10/12,32 42 50 54 55 32,
11/7/12,32 34 45 52 58 20,
11/3/12,04 07 09 30 54 25,
10/31/12,01 27 31 45 48 05,
10/27/12,22 32 34 36 56 33,
10/24/12,03 18 21 23 50 04,
10/20/12,04 21 28 31 44 10,
10/17/12,01 07 10 23 42 35,
10/13/12,02 05 25 26 49 18,
10/10/12,18 26 29 35 43 28,
10/6/12,15 26 34 36 59 35,
10/3/12,17 23 36 55 59 10,
9/29/12,14 18 28 29 57 08,
9/26/12,13 26 39 41 42 10,
9/22/12,02 16 18 40 42 33,
9/19/12,01 05 08 39 50 23,
9/15/12,03 20 26 43 48 01,
9/12/12,24 33 36 48 56 06,
9/8/12,06 20 34 44 48 29,
9/5/12,04 19 26 42 51 29,
9/1/12,08 11 21 44 49 22,
8/29/12,25 28 49 54 56 28,
8/25/12,01 06 07 20 49 23,
8/22/12,22 29 31 47 55 19,
8/18/12,14 26 41 55 59 01,
8/15/12,06 27 46 51 56 21,
8/11/12,04 13 39 46 51 01,
8/8/12,03 07 11 15 28 12,
8/4/12,19 30 48 53 55 18,
8/1/12,03 16 48 56 58 04,
7/28/12,05 06 13 36 50 13,
7/25/12,03 14 35 38 46 16,
7/21/12,09 31 38 54 56 20,
7/18/12,02 05 20 23 57 03,
7/14/12,04 16 32 37 46 13,
7/11/12,05 22 36 49 55 23,
7/7/12,03 05 29 39 59 29,
7/4/12,14 19 35 39 56 33,
6/30/12,07 15 20 41 44 22,
6/27/12,06 34 40 46 58 06,
6/23/12,01 03 41 44 53 30,
6/20/12,11 17 29 56 57 14,
6/16/12,08 14 15 16 27 26,
6/13/12,07 10 14 33 57 18,
6/9/12,18 22 45 56 57 27,
6/6/12,19 30 33 48 59 27,
6/2/12,09 10 17 29 45 33,
5/30/12,09 10 24 52 56 14,
5/26/12,13 14 41 49 59 14,
5/23/12,04 07 26 53 59 32,
5/19/12,08 13 35 46 51 30,
5/16/12,03 07 21 28 43 02,
5/12/12,10 24 35 53 58 22,
5/9/12,01 07 11 55 56 01,
5/5/12,09 12 20 44 59 23,
5/2/12,07 08 33 38 50 29,
4/28/12,31 39 40 57 58 33,
4/25/12,04 25 29 34 43 29,
4/21/12,06 08 20 42 51 16,
4/18/12,20 22 39 46 49 29,
4/14/12,14 15 16 19 24 02,
4/11/12,16 23 42 44 47 02,
4/7/12,05 13 17 20 30 18,
4/4/12,01 24 33 45 49 06,
3/31/12,05 14 36 54 58 27,
3/28/12,11 16 29 50 58 33,
3/24/12,01 15 35 37 47 08,
3/21/12,32 43 53 55 56 06,
3/17/12,11 14 49 55 58 30,
3/14/12,01 08 41 46 59 24,
3/10/12,05 14 17 20 41 05,
3/7/12,12 35 45 46 47 12,
3/3/12,29 30 45 47 49 35,
2/29/12,01 04 11 23 26 14,
2/25/12,06 11 42 53 54 07,
2/22/12,07 16 17 39 51 32,
2/18/12,23 28 50 56 59 05,
2/15/12,11 12 32 52 56 11,
2/11/12,01 10 37 52 57 11,
2/8/12,17 28 38 39 51 33,
2/4/12,15 23 43 45 56 07,
2/1/12,08 13 17 34 59 35,
1/28/12,05 33 41 54 59 13,
1/25/12,04 19 28 29 47 05,
1/21/12,12 24 43 44 45 07,
1/18/12,06 29 34 44 50 28,
1/14/12,10 30 36 38 41 01,5
1/11/12,05 19 29 45 47 25,2
1/7/12,03 21 24 38 39 24,5
1/4/12,21 35 46 47 50 02,4
12/31/11,05 23 25 28 40 34,4
12/28/11,16 21 27 41 45 14,2
12/24/11,14 16 30 51 52 19,2
12/21/11,10 13 15 31 54 18,5
12/17/11,13 28 49 51 59 33,4
12/14/11,02 24 46 52 56 19,5
12/10/11,04 19 33 41 59 09,5
12/7/11,03 14 20 39 40 37,2
12/3/11,05 18 33 43 45 08,3
11/30/11,02 06 34 35 47 22,2
11/26/11,20 37 39 45 55 28,2
11/23/11,04 30 35 57 59 25,2
11/19/11,09 16 17 28 30 11,3
11/16/11,13 22 25 39 51 28,2
11/12/11,04 35 36 51 56 08,5
11/9/11,05 35 57 58 59 12,3
11/5/11,02 33 39 40 43 26,3
11/2/11,12 14 34 39 46 36,4
10/29/11,11 16 40 51 56 38,5
10/26/11,01 18 21 39 55 06,3
10/22/11,03 08 23 30 58 13,4
10/19/11,16 26 35 52 58 02,5
10/15/11,05 10 24 38 43 01,4
10/12/11,10 12 23 43 47 18,3
10/8/11,03 27 35 37 45 31,5
10/5/11,07 20 43 46 54 17,4
10/1/11,01 12 23 27 43 31,3
9/28/11,30 41 50 51 53 08,2
9/24/11,03 04 12 27 44 26,5
9/21/11,12 47 48 52 55 13,4
9/17/11,06 20 22 32 43 11,2
9/14/11,16 41 42 50 59 05,3
9/10/11,04 19 22 32 53 24,4
9/7/11,03 05 18 27 54 13,4
9/3/11,15 25 52 53 54 02,5
8/31/11,13 19 35 47 57 29,5
8/27/11,02 12 25 54 58 14,3
8/24/11,09 13 47 49 53 39,5
8/20/11,02 17 23 28 47 36,2
8/17/11,18 28 31 48 52 37,4
8/13/11,09 12 35 50 58 04,2
8/10/11,11 18 36 41 46 38,4
8/6/11,25 30 54 57 59 06,3
8/3/11,13 19 21 28 49 11,2
7/30/11,20 40 41 47 55 19,2
7/27/11,38 40 41 51 59 33,2
7/23/11,01 07 27 38 48 30,3
7/20/11,01 04 38 40 42 17,4
7/16/11,24 28 48 50 54 25,3
7/13/11,08 18 19 32 54 08,4
7/9/11,01 09 11 23 31 06,3
7/6/11,11 15 24 50 55 08,2
7/2/11,01 11 18 29 51 32,3
6/29/11,24 30 45 57 59 26,3
6/25/11,18 36 39 41 57 12,4
6/22/11,12 15 19 46 59 12,4
6/18/11,12 21 22 38 41 18,2
6/15/11,19 20 38 41 43 29,4
6/11/11,16 18 27 36 50 08,3
6/8/11,14 37 44 45 53 29,5
6/4/11,17 19 39 41 58 21,5
6/1/11,08 18 38 46 56 31,4
5/28/11,12 20 43 51 55 11,4
5/25/11,04 23 31 42 50 23,2
5/21/11,02 08 40 49 50 36,3
5/18/11,07 12 13 42 49 16,4
5/14/11,08 17 18 40 44 16,2
5/11/11,09 17 32 43 45 31,3
5/7/11,02 11 27 47 55 15,4
5/4/11,03 15 27 29 41 24,4
4/30/11,06 13 15 32 41 03,2
4/27/11,04 24 40 44 55 05,2
4/23/11,03 11 47 48 58 19,3
4/20/11,09 24 34 36 43 27,3
4/16/11,21 33 44 45 55 07,5
4/13/11,04 23 39 49 50 39,3
4/9/11,05 14 32 53 56 11,4
4/6/11,10 18 41 55 56 15,2
4/2/11,06 22 34 43 45 23,2
3/30/11,19 20 42 56 58 37,4
3/26/11,04 10 11 19 33 27,4
3/23/11,05 15 26 28 32 09,2
3/19/11,03 11 20 27 46 08,2
3/16/11,28 39 40 48 53 09,3
3/12/11,01 04 12 41 47 03,4
3/9/11,12 20 28 40 48 08,2
3/5/11,02 23 31 42 48 21,2
3/2/11,07 31 50 51 58 06,2
2/26/11,04 13 17 21 45 10,5
2/23/11,29 32 36 39 49 29,3
2/19/11,03 12 34 37 42 36,5
2/16/11,09 13 21 23 48 24,2
2/12/11,11 32 36 48 52 19,4
2/9/11,07 11 39 42 51 30,4
2/5/11,15 37 41 56 59 05,5
2/2/11,03 14 33 53 57 36,4
1/29/11,24 28 45 49 52 02,4
1/26/11,04 05 36 47 58 06,3
1/22/11,30 31 34 45 51 23,2
1/19/11,22 36 51 56 59 32,3
1/15/11,09 13 22 23 37 31,3
1/12/11,19 21 23 40 48 27,4
1/8/11,06 07 26 33 52 24,2
1/5/11,22 26 32 38 40 07,5
1/1/11,18 22 37 47 54 36,2
12/29/10,03 16 18 20 37 30,2
12/25/10,01 17 38 50 52 24,2
12/22/10,11 33 44 46 47 12,2
12/18/10,04 11 19 33 43 14,4
12/15/10,10 11 18 32 45 18,5
12/11/10,01 08 10 19 20 23,2
12/8/10,08 11 25 41 58 16,4
12/4/10,13 24 27 31 42 22,5
12/1/10,05 10 11 12 20 02,3
11/27/10,10 30 37 47 54 39,5
11/24/10,08 20 21 32 37 04,3
11/20/10,10 12 38 53 57 01,5
11/17/10,14 16 53 54 59 05,3
11/13/10,17 30 48 51 54 29,5
11/10/10,05 08 11 40 44 10,4
11/6/10,07 12 23 34 38 33,4
11/3/10,34 38 39 45 50 33,2
10/30/10,01 07 27 36 49 39,5
10/27/10,20 24 25 53 59 15,5
10/23/10,02 07 16 20 46 34,4
10/20/10,07 17 20 39 59 17,3
10/16/10,11 12 15 16 28 11,2
10/13/10,12 22 32 34 46 02,4
10/9/10,02 06 32 42 49 35,3
10/6/10,14 26 37 41 46 24,5
10/2/10,12 20 30 36 47 25,4
9/29/10,13 44 51 52 55 30,4
9/25/10,08 16 27 35 42 30,2
9/22/10,10 24 36 52 55 15,5
9/18/10,01 18 37 39 44 13,4
9/15/10,07 20 21 34 43 34,5
9/11/10,07 17 20 36 59 33,4
9/8/10,10 35 39 51 57 20,5
9/4/10,11 14 22 33 42 38,2
9/1/10,17 20 21 40 51 19,3
8/28/10,04 22 27 32 56 13,4
8/25/10,16 17 29 31 36 23,3
8/21/10,07 10 12 22 27 26,2
8/18/10,04 32 33 47 55 39,3
8/14/10,09 33 36 50 58 31,2
8/11/10,07 10 22 23 52 29,2
8/7/10,04 22 26 31 52 30,5
8/4/10,19 28 30 37 53 36,4
7/31/10,01 16 17 41 57 15,3
7/28/10,01 11 20 25 27 02,5
7/24/10,20 30 38 46 59 27,2
7/21/10,16 22 30 51 58 25,3
7/17/10,22 27 35 37 45 03,4
7/14/10,20 21 23 38 42 06,3
7/10/10,20 21 27 28 56 04,4
7/7/10,10 41 44 48 56 04,2
7/3/10,03 10 14 52 53 03,3
6/30/10,06 38 43 47 48 27,5
6/26/10,13 30 32 38 57 25,4
6/23/10,11 30 45 47 48 10,3
6/19/10,09 30 31 50 54 39,3
6/16/10,08 11 18 29 36 06,5
6/12/10,09 12 13 35 38 30,10
6/9/10,14 22 27 32 49 05,4
6/5/10,18 34 40 48 59 25,4
6/2/10,04 09 14 39 43 38,4
5/29/10,01 03 24 28 41 10,4
5/26/10,01 06 10 13 20 32,4
5/22/10,19 20 40 47 57 29,2
5/19/10,02 07 29 55 58 27,3
5/15/10,15 21 23 28 36 20,2
5/12/10,37 51 52 53 58 38,2
5/8/10,05 22 34 41 57 31,5
5/5/10,13 34 40 47 57 11,4
5/1/10,16 23 25 49 58 20,4
4/28/10,12 22 25 28 44 24,4
4/24/10,01 12 53 56 57 05,2
4/21/10,11 34 41 49 55 20,2
4/17/10,05 21 22 41 49 15,5
4/14/10,06 14 32 38 52 20,3
4/10/10,21 22 49 52 58 34,2
4/7/10,04 36 40 44 52 33,2
4/3/10,10 15 31 52 59 04,4
3/31/10,05 13 17 45 54 12,5
3/27/10,07 21 32 44 52 10,4
3/24/10,14 20 24 39 49 07,3
3/20/10,09 36 39 44 45 09,2
3/17/10,24 26 45 48 55 08,2
3/13/10,06 16 20 31 36 08,5
3/10/10,17 21 37 41 50 01,2
3/6/10,10 29 33 41 59 15,2
3/3/10,07 09 14 45 49 23,4
2/27/10,18 47 51 53 58 30,2
2/24/10,04 17 35 50 57 12,2
2/20/10,13 27 37 41 54 32,2
2/17/10,07 08 19 26 36 15,3
2/13/10,10 14 30 40 51 01,4
2/10/10,05 08 29 37 38 34,5
2/6/10,14 22 52 54 59 04,3
2/3/10,17 22 36 37 52 24,2
